"destinationCountryCode"	"destinationProvince"	"mainCity"	"destinationAreaCode"	"destinationDistrict"
"ID"	"Jawa Barat"	"Bandung"	"BDO"	"Bandung Wetan"
"ID"	"Sulawesi Barat"	"Other Kab. Majene"	"UPG"	"Banggae"
"ID"	"Sulawesi Tengah"	"Other Kab. Banggai Kepulauan"	"PLW"	"Banggai"
"ID"	"Sumatera Barat"	"Other Kab. Pasuruan"	"PDN"	"Bangil"
"ID"	"Jawa Timur"	"Other Kab. Tuban"	"SUB"	"Bangilan"
"ID"	"Sulawesi Selatan"	"Other Kab. Jeneponto"	"UPG"	"Bangkala"
"ID"	"Sulawesi Selatan"	"Other Kab. Jeneponto"	"UPG"	"Bangkala Barat"
"ID"	"Jawa Timur"	"Other Kab. Bangkalan"	"SUB"	"Bangkalan"
"ID"	"Sulawesi Selatan"	"Other Kab. Tana Toraja Utara"	"UPG"	"Bangkelekila"
"ID"	"Riau"	"Other Kab. Kampar"	"PKU"	"Bangkinang"
"ID"	"Riau"	"Other Kab. Kampar"	"PKU"	"Bangkinang Barat"
"ID"	"Riau"	"Other Kab. Kampar"	"PKU"	"Bangkinang Seberang"
"ID"	"Jambi"	"Other Kab. Merangin"	"DJB"	"Bangko"
"ID"	"Riau"	"Other Kab. Rokan Hilir"	"PKU"	"Bangko"
"ID"	"Riau"	"Other Kab. Rokan Hilir"	"PKU"	"Bangko Pusako"
"ID"	"Bali"	"Other Kab. Bangli"	"DPS"	"Bangli"
"ID"	"Jawa Barat"	"Other Kab. Indramayu"	"CBN"	"Bangodua"
"ID"	"Jawa Timur"	"Other Kab. Banyuwangi"	"JBR"	"Bangorejo"
"ID"	"Jawa Timur"	"Other Kab. Mojokerto"	"MJK"	"Bangsal"
"ID"	"Jawa Timur"	"Other Kab. Jember"	"JBR"	"Bangsalsari"
"ID"	"Jawa Tengah"	"Other Kab. Jepara"	"SRG"	"Bangsri"
"ID"	"Sumatera Utara"	"Other Kab. Deli Serdang"	"MES"	"Bangun Purba"
"ID"	"Riau"	"Other Kab. Rokan Hulu"	"PKU"	"Bangun Purba"
"ID"	"Lampung"	"Other Kab. Lampung Tengah"	"TKG"	"Bangunrejo"
"ID"	"Yogyakarya"	"Other Kab. Bantul"	"JOG"	"Banguntapan"
"ID"	"Kalimantan Selatan"	"Other Kab. Hulu Sungai Utara"	"BDJ"	"Banjang"
"ID"	"Jawa Barat"	"Banjar"	"BDO"	"Banjar"
"ID"	"Banten"	"Other Kab. Pandeglang"	"CLG"	"Banjar"
"ID"	"Bali"	"Other Kab. Buleleng"	"DPS"	"Banjar"
"ID"	"Lampung"	"Other Kab. Tulang Bawang"	"TKG"	"Banjar Agung"
"ID"	"Jawa Barat"	"Other Kab. Bandung"	"BDO"	"Banjaran"
"ID"	"Jawa Barat"	"Other Kab. Majalengka"	"CBN"	"Banjaran"
"ID"	"Bali"	"Other Kab. Klungkung"	"DPS"	"Banjarangkan"
"ID"	"Kalimantan Selatan"	"Banjarbaru"	"BDJ"	"BanjarBaru"
"ID"	"Jawa Tengah"	"Other Kab. Blora"	"SRG"	"Banjarejo"
"ID"	"Jawa Tengah"	"Other Kab. Brebes"	"SRG"	"Banjarharjo"
"ID"	"Jawa Tengah"	"Other Kab. Banjarnegara"	"SRG"	"Banjarmangu"
"ID"	"Kalimantan Selatan"	"Banjarmasin"	"BDJ"	"Banjarmasin"
"ID"	"Kalimantan Selatan"	"Banjarmasin"	"BDJ"	"Banjarmasin Barat"
"ID"	"Kalimantan Selatan"	"Banjarmasin"	"BDJ"	"Banjarmasin Selatan"
"ID"	"Kalimantan Selatan"	"Banjarmasin"	"BDJ"	"Banjarmasin Tengah"
"ID"	"Kalimantan Selatan"	"Banjarmasin"	"BDJ"	"Banjarmasin Timur"
"ID"	"Kalimantan Selatan"	"Banjarmasin"	"BDJ"	"Banjarmasin Utara"
"ID"	"Jawa Tengah"	"Other Kab. Banjarnegara"	"SRG"	"Banjarnegara"
"ID"	"Jawa Tengah"	"Surakarta"	"SOC"	"Banjarsari"
"ID"	"Banten"	"Other Kab. Lebak"	"CLG"	"Banjarsari"
"ID"	"Jawa Barat"	"Other Kab.Ciamis"	"BDO"	"Banjarsari"
"ID"	"Jawa Barat"	"Other Kab. Garut"	"BDO"	"Banjarwangi"
"ID"	"Lampung"	"Other Kab. Way Kanan"	"TKG"	"Banjit/Banjid"
"ID"	"Jawa Tengah"	"Other Kab. Temanggung"	"MGL"	"Bansari"
"ID"	"Sulawesi Selatan"	"Other Kab. Bantaeng"	"UPG"	"Bantaeng"
"ID"	"Riau"	"Other Kab. Bengkalis"	"PKU"	"Bantan"
"ID"	"Jawa Barat"	"Bekasi"	"BKI"	"Bantar Gebang"
"ID"	"Jawa Timur"	"Other Kab. Probolinggo"	"PBL"	"Bantaran"
"ID"	"Jawa Tengah"	"Other Kab. Pemalang"	"SRG"	"Bantarbolang"
"ID"	"Jawa Barat"	"Other Kab. Sukabumi"	"SMI"	"Bantargadung"
"ID"	"Jawa Barat"	"Other Kab. Tasikmalaya"	"BDO"	"Bantarkalong"
"ID"	"Jawa Tengah"	"Other Kab. Brebes"	"SRG"	"Bantarkawung"
"ID"	"Jawa Tengah"	"Other Kab. Cilacap"	"CXP"	"Bantarsari"
"ID"	"Jawa Barat"	"Other Kab. Majalengka"	"CBN"	"Bantarujeg"
"ID"	"Sulawesi Selatan"	"Other Kab. Maros"	"UPG"	"Bantimurung"
"ID"	"Yogyakarya"	"Other Kab. Bantul"	"JOG"	"Bantul"
"ID"	"Jawa Timur"	"Other Kab. Malang"	"MXG"	"Bantur"
"ID"	"Kalimantan Selatan"	"Other Kab. Tabalong"	"BDJ"	"Banua Lawas"
"ID"	"Sumatera Barat"	"Other Kab. Agam"	"PDG"	"Banuhampu"
"ID"	"Jawa Timur"	"Other Kab. Kediri"	"KDR"	"Banyakan"
"ID"	"Jawa Timur"	"Other Kab. Probolinggo"	"PBL"	"Banyuanyar"
"ID"	"Sumatera Selatan"	"Other Kab. Banyuasin"	"PLM"	"Banyuasin I"
"ID"	"Sumatera Selatan"	"Other Kab. Banyuasin"	"PLM"	"Banyuasin II"
"ID"	"Sumatera Selatan"	"Other Kab. Banyuasin"	"PLM"	"Banyuasin III"
"ID"	"Jawa Timur"	"Other Kab. Sampang"	"SUB"	"Banyuates"
"ID"	"Jawa Tengah"	"Other Kab. Semarang"	"SRG"	"Banyubiru"
"ID"	"Jawa Tengah"	"Other Kab. Boyolali"	"SOC"	"Banyudono"
"ID"	"Jawa Timur"	"Kab Situbondo"	"PBL"	"Banyuglugur"
"ID"	"Jawa Tengah"	"Semarang"	"SRG"	"Banyumanik"
"ID"	"Jawa Tengah"	"Other Kab. Banyumas"	"SRG"	"Banyumas"
"ID"	"Jawa Timur"	"Kab Situbondo"	"PBL"	"Banyuputih"
"ID"	"Jawa Tengah"	"Other Kab. Batang"	"SRG"	"Banyuputih"
"ID"	"Jawa Barat"	"Other Kab. Garut"	"BDO"	"Banyuresmi"
"ID"	"Jawa Barat"	"Other Kab. Karawang"	"KRW"	"Banyusari"
"ID"	"Jawa Tengah"	"Other Kab. Purworejo"	"MGL"	"Banyuurip"
"ID"	"Jawa Timur"	"Other Kab. Banyuwangi"	"JBR"	"Banyuwangi"
"ID"	"Sulawesi Tengah"	"Other Kab. Toli-Toli"	"PLW"	"Baolan"
"ID"	"Kalimantan Selatan"	"Other Kab. Hulu Sungai Tengah"	"BDJ"	"Barabai"
"ID"	"Lampung"	"Other Kab. Way Kanan"	"TKG"	"Baradatu"
"ID"	"Sulawesi Selatan"	"Other Kab. Enrekang"	"UPG"	"Baraka"
"ID"	"Kalimantan Selatan"	"Other Kab. Barito Kuala"	"BDJ"	"Barambai"
"ID"	"Sumatera Barat"	"Sawahlunto"	"PDG"	"Barangin"
"ID"	"Sulawesi Tenggara"	"Other Kab. Muna"	"KDI"	"Barangka"
"ID"	"Sulawesi Selatan"	"Other Kab. Sindenreng Rappang"	"UPG"	"Baranti"
"ID"	"Sulawesi Barat"	"Other Kab. Mamuju Utara"	"UPG"	"Baras"
"ID"	"Sulawesi Tenggara"	"Kendari"	"KDI"	"Barat"
"ID"	"Jawa Timur"	"Other Kab. Magetan"	"MDN"	"Barat"
"ID"	"Sulawesi Selatan"	"Other Kab. Bone"	"UPG"	"Barebbo"
"ID"	"Jawa Barat"	"Other Kab.Ciamis"	"BDO"	"Baregbeg"
"ID"	"Jawa Timur"	"Other Kab. Jombang"	"SUB"	"Bareng"
"ID"	"Sulawesi Selatan"	"Other Kab. Goa"	"UPG"	"Barombong"
"ID"	"Jawa Timur"	"Other Kab. Nganjuk"	"SUB"	"Baron"
"ID"	"Kalimantan Timur"	"Other Kab. Kutai Barat"	"SMD"	"Barong Tongkok"
"ID"	"Jawa Barat"	"Sukabumi"	"SMI"	"Baros"
"ID"	"Banten"	"Other Kab. Serang"	"CLG"	"Baros"
"ID"	"Sulawesi Selatan"	"Other Kab. Barru"	"UPG"	"Barru"
"ID"	"Sulawesi Tenggara"	"Kendari"	"KDI"	"Baruga"
"ID"	"Sumatera Utara"	"Other Kab. Padang Lawas"	"MES"	"Barumun"
"ID"	"Sumatera Utara"	"Other Kab. Tapanuli Selatan"	"MES"	"Barumun"
"ID"	"Sumatera Utara"	"Other Kab. Padang Lawas"	"MES"	"Barumun Tengah"
"ID"	"Sumatera Utara"	"Other Kab. Tapanuli Selatan"	"MES"	"Barumun Tengah"
"ID"	"Sulawesi Selatan"	"Other Kab. Tana Toraja Utara"	"UPG"	"Baruppu"
"ID"	"Sumatera Utara"	"Other Kab. Tapanuli Tengah"	"MES"	"Barus"
"ID"	"Sumatera Utara"	"Other Kab. Karo"	"MES"	"Barusjahe"
"ID"	"Sumatera Barat"	"Other Kab. Pesisir Selatan"	"PDG"	"Basa IV Balai Tapan"
"ID"	"Kalimantan Tengah"	"Other Kab. Kapuas"	"PKY"	"Basarang"
"ID"	"Sulawesi Tengah"	"Other Kab. Toli-Toli"	"PLW"	"Basidondo"
"ID"	"Sumatera Barat"	"Other Kab. Agam"	"PDG"	"Baso"
"ID"	"Sulawesi Selatan"	"Other Kab. Luwu Utara"	"UPG"	"Bassesangtempe"
"ID"	"Sumatera Utara"	"Other Kab. Mandailing Natal"	"MES"	"Batahan"
"ID"	"Sulawesi Tenggara"	"Other Kab. Muna"	"KDI"	"Batalaiworu"
"ID"	"Kepulauan Riau"	"Batam"	"BTH"	"Batam"
"ID"	"Jawa Tengah"	"Other Kab. Batang"	"SRG"	"Batang"
"ID"	"Sulawesi Selatan"	"Other Kab. Jeneponto"	"UPG"	"Batang"
"ID"	"Kalimantan Selatan"	"Other Kab. Hulu Sungai Tengah"	"BDJ"	"Batang Alai Selatan"
"ID"	"Kalimantan Selatan"	"Other Kab. Hulu Sungai Tengah"	"BDJ"	"Batang Alai Tengah"
"ID"	"Kalimantan Selatan"	"Other Kab. Hulu Sungai Tengah"	"BDJ"	"Batang Alai Utara"
"ID"	"Sumatera Barat"	"Other Kab. Padang Pariaman"	"PDG"	"Batang Anai"
"ID"	"Sumatera Utara"	"Other Kab. Tapanuli Selatan"	"MES"	"Batang Angkola"
"ID"	"Jambi"	"Other Kab. Sarolangun"	"DJB"	"Batang Asai"
"ID"	"Jawa Timur"	"Other Kab. Sumenep"	"SUB"	"Batang Batang"
"ID"	"Sumatera Utara"	"Other Kab. Padang Lawas"	"MES"	"Batang Bulu Sutam"
"ID"	"Riau"	"Other Kab. Indragiri Hulu"	"PKU"	"Batang Cenaku"
"ID"	"Riau"	"Other Kab. Indragiri Hulu"	"PKU"	"Batang Gansal"
"ID"	"Sumatera Barat"	"Other Kab. Padang Pariaman"	"PDG"	"Batang Gasan"
"ID"	"Lampung"	"Other Kab. Lampung Timur"	"TKG"	"BATANG HARI"
"ID"	"Sumatera Selatan"	"Other Kab. Musi Banyuasin"	"PLM"	"Batang Harileko"
"ID"	"Sumatera Barat"	"Other Kab. Pesisir Selatan"	"PDG"	"Batang Kapas"
"ID"	"Sumatera Utara"	"Other Kab. Deli Serdang"	"MES"	"Batang Kuis"
"ID"	"Sumatera Utara"	"Other Kab. Tapanuli Selatan"	"MES"	"Batang Lubu Sutam"
"ID"	"Kalimantan Barat"	"Other Kab. Kapuas Hulu"	"PNK"	"Batang Lupar"
"ID"	"Jambi"	"Other Kab. Kerinci"	"DJB"	"Batang Merangin"
"ID"	"Sumatera Utara"	"Other Kab. Mandailing Natal"	"MES"	"Batang Natal"
"ID"	"Sumatera Utara"	"Other Kab. Padang Lawas Utara"	"MES"	"Batang Onang"
"ID"	"Sumatera Utara"	"Other Kab. Tapanuli Selatan"	"MES"	"Batang Onang"
"ID"	"Sumatera Utara"	"Other Kab. Langkat"	"MES"	"Batang Serangan"
"ID"	"Sumatera Utara"	"Other Kab. Tapanuli Selatan"	"MES"	"Batang Toru"
"ID"	"Riau"	"Other Kab. Indragiri Hilir"	"PKU"	"Batang Tuaka"
"ID"	"Jawa Tengah"	"Other Kab. Pati"	"SRG"	"Batangan"
"ID"	"Lampung"	"Other Kab. Lampung Timur"	"TKG"	"Batanghari Nuban"
"ID"	"Sulawesi Tenggara"	"Other Kab. Buton & Buton Utara"	"KDI"	"Batauga"
"ID"	"Jawa Tengah"	"Other Kab. Jepara"	"SRG"	"Batealit"
"ID"	"Aceh"	"Other Kab. Pidie"	"BTJ"	"Batee"
"ID"	"Jambi"	"Other Kab. Bungo"	"DJB"	"Bathin II Babeko"
"ID"	"Kalimantan Selatan"	"Other Kab. Tanah Laut"	"BDJ"	"Bati-Bati"
"ID"	"Bengkulu"	"Other Kab. Bengkulu Utara"	"BKS"	"Batik Nau"
"ID"	"Jambi"	"Other Kab. Batang Hari"	"DJB"	"Batin XXIV"
"ID"	"Sumatera Barat"	"Other Kab. Tanah Datar"	"PDG"	"Batipuh"
"ID"	"Sumatera Barat"	"Other Kab. Tanah Datar"	"PDG"	"Batipuh Selatan"
"ID"	"Papua"	"Other Kab. Pegunungan Bintang"	"DJJ"	"Batom"
"ID"	"Jawa Timur"	"Batu"	"MXG"	"Batu"
"ID"	"Kepulauan Riau"	"Batam"	"BTH"	"Batu Ampar"
"ID"	"Kalimantan Barat"	"Other Kab. Kubu Raya"	"PNK"	"Batu Ampar"
"ID"	"Kalimantan Timur"	"Other Kab. Kutai Timur"	"BTG"	"Batu Ampar"
"ID"	"Kalimantan Selatan"	"Other Kab. Tanah Laut"	"BDJ"	"Batu Ampar"
"ID"	"Sulawesi Tenggara"	"Other Kab. Buton & Buton Utara"	"KDI"	"Batu Atas"
"ID"	"Kalimantan Selatan"	"Other Kab. Hulu Sungai Tengah"	"BDJ"	"Batu Benawa"
"ID"	"Lampung"	"Other Kab. Lampung Barat"	"TKG"	"Batu Brak"
"ID"	"Kalimantan Barat"	"Other Kab. Kapuas Hulu"	"PNK"	"Batu Datu"
"ID"	"Kalimantan Timur"	"Other Kab. Paser"	"BPN"	"Batu Engau"
"ID"	"Riau"	"Other Kab. Rokan Hilir"	"PKU"	"Batu Hampar"
"ID"	"Nusa Tenggara Barat"	"Other Kab. Sumbawa"	"AMI"	"Batu Lanteh"
"ID"	"Nusa Tenggara Barat"	"Other Kab. Lombok Barat"	"AMI"	"Batu Layar"
"ID"	"Kalimantan Selatan"	"Other Kab. Tanah Bambu"	"BDJ"	"Batu Licin"
"ID"	"Kalimantan Selatan"	"Other Kab. Balangan"	"BDJ"	"Batu Mandi"
"ID"	"Jawa Timur"	"Other Kab. Pamekasan"	"SUB"	"Batu Marmar"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Timor Tengah Selatan"	"KOE"	"Batu Putih"
"ID"	"Sulawesi Tenggara"	"Other Kab. Kolaka Utara"	"KDI"	"Batu Putih"
"ID"	"Sumatera Barat"	"Other Kab. Tanah Datar"	"PDG"	"Batu Sangkar"
"ID"	"Kalimantan Timur"	"Other Kab. Paser"	"BPN"	"Batu Sopang"
"ID"	"Jawa Timur"	"Other Kab. Sumenep"	"SUB"	"Batuan"
"ID"	"Banten"	"Tangerang"	"TGR"	"Batuceper"
"ID"	"Gorontalo"	"Other Kab. Gorontalo"	"GTO"	"Batudaa"
"ID"	"Sulawesi Tengah"	"Other Kab. Banggai"	"PLW"	"Batui"
"ID"	"Jawa Barat"	"Other Kab. Bandung Barat"	"BDO"	"Batujajar"
"ID"	"Jawa Barat"	"Other Kab. Karawang"	"KRW"	"Batujaya"
"ID"	"Nusa Tenggara Barat"	"Other Kab. Lombok Tengah"	"AMI"	"Batukliang"
"ID"	"Nusa Tenggara Barat"	"Other Kab. Lombok Tengah"	"AMI"	"Batukliang Utara"
"ID"	"Sulawesi Selatan"	"Other Kab. Pinrang"	"UPG"	"Batulappa"
"ID"	"Jawa Barat"	"Bandung"	"BDO"	"Batununggal"
"ID"	"Jawa Timur"	"Other Kab. Sumenep"	"SUB"	"Batuputih"
"ID"	"Jawa Tengah"	"Other Kab. Banjarnegara"	"SRG"	"Batur"
"ID"	"Jawa Tengah"	"Other Kab. Banyumas"	"SRG"	"Baturaden"
"ID"	"Sumatera Selatan"	"Other Kab. Ogan Komering Ulu"	"PLM"	"Baturaja"
"ID"	"Sumatera Selatan"	"Other Kab. Ogan Komering Ulu"	"PLM"	"Baturaja Barat"
"ID"	"Sumatera Selatan"	"Other Kab. Ogan Komering Ulu"	"PLM"	"Baturaja Timur"
"ID"	"Jawa Tengah"	"Other Kab. Wonogiri"	"SOC"	"Baturetno"
"ID"	"Bali"	"Other Kab. Tabanan"	"DPS"	"Baturiti"
"ID"	"Jawa Tengah"	"Other Kab. Wonogiri"	"SOC"	"Batuwarno"
"ID"	"Sulawesi Tenggara"	"Other Kab. Kota Bau-Bau"	"KDI"	"Bau - Bau"
"ID"	"Sulawesi Tenggara"	"Other Kab. Kolaka"	"KDI"	"Baula"
"ID"	"Jawa Tengah"	"Other Kab. Bojonegoro"	"SRG"	"Baureno"
"ID"	"Jawa Tengah"	"Other Kab. Batang"	"SRG"	"Bawang"
"ID"	"Jawa Tengah"	"Other Kab. Banjarnegara"	"SRG"	"Bawang"
"ID"	"Jawa Tengah"	"Other Kab. Semarang"	"SRG"	"Bawen / Doplang"
"ID"	"Sumatera Utara"	"Other Kab. Nias"	"MES"	"Bawolato"
"ID"	"Banten"	"Other Kab. Lebak"	"CLG"	"Bayah"
"ID"	"Jawa Tengah"	"Other Kab. Purworejo"	"MGL"	"Bayan"
"ID"	"Nusa Tenggara Barat"	"Other Kab. Lombok Barat"	"AMI"	"Bayan"
"ID"	"Sumatera Barat"	"Other Kab. Pesisir Selatan"	"PDG"	"Bayang"
"ID"	"Sumatera Barat"	"Other Kab. Pesisir Selatan"	"PDG"	"Bayang Utara"
"ID"	"Jawa Tengah"	"Other Kab. Klaten"	"SOC"	"Bayat"
"ID"	"Jawa Barat"	"Other Kab. Garut"	"BDO"	"Bayongbong"
"ID"	"Sumatera Selatan"	"Other Kab. Musi Banyuasin"	"PLM"	"Bayung Lencir"
"ID"	"Bali"	"Other Kab. Karangasem"	"DPS"	"Bebandem"
"ID"	"Jawa Barat"	"Other Kab. Cirebon"	"CBN"	"Beber"
"ID"	"Aceh"	"Other Kab. Aceh Tengah"	"BTJ"	"Bebesen"
"ID"	"Kalimantan Barat"	"Other Kab. Sanggau"	"PNK"	"Beduwai"
"ID"	"Jawa Tengah"	"Other Kab. Temanggung"	"MGL"	"Bejen"
"ID"	"Sumatera Barat"	"Other Kab. Pasuruan"	"PDN"	"Beji"
"ID"	"Jawa Barat"	"Depok"	"DPK"	"Beji"
"ID"	"Jawa Barat"	"Bekasi"	"BKI"	"Bekasi"
"ID"	"Jawa Barat"	"Bekasi"	"BKI"	"Bekasi Barat"
"ID"	"Jawa Barat"	"Bekasi"	"BKI"	"Bekasi Selatan"
"ID"	"Jawa Barat"	"Bekasi"	"BKI"	"Bekasi Timur"
"ID"	"Jawa Barat"	"Bekasi"	"BKI"	"Bekasi Utara"
"ID"	"Lampung"	"Other Kab. Lampung Tengah"	"TKG"	"Bekri"
"ID"	"Kepulauan Riau"	"Batam"	"BTH"	"Belakang Padang"
"ID"	"Lampung"	"Other Kab. Lampung Barat"	"TKG"	"Belalau"
"ID"	"Sulawesi Utara"	"Other Kab. Minahasa Tenggara"	"MDC"	"Belang"
"ID"	"Sulawesi Selatan"	"Other Kab. Wajo"	"UPG"	"Belawa"
"ID"	"Kalimantan Selatan"	"Other Kab. Barito Kuala"	"BDJ"	"Belawang"
"ID"	"Jawa Tengah"	"Other Kab. Pemalang"	"SRG"	"Belik"
"ID"	"Kalimantan Barat"	"Other Kab. Melawi"	"PNK"	"Belimbing"
"ID"	"Bangka Belitung"	"Other Kab. Bangka"	"PGK"	"Belinyu"
"ID"	"Sumatera Selatan"	"Other Kab. Ogan Komering Ulu Timur"	"PLM"	"Belitang"
"ID"	"Kalimantan Barat"	"Other Kab. Sekadau"	"PNK"	"Belitang"
"ID"	"Kalimantan Barat"	"Other Kab. Sekadau"	"PNK"	"Belitang Hilir"
"ID"	"Kalimantan Barat"	"Other Kab. Sekadau"	"PNK"	"Belitang Hulu"
"ID"	"Sumatera Selatan"	"Other Kab. Ogan Komering Ulu Timur"	"PLM"	"Belitang II"
"ID"	"Sumatera Selatan"	"Other Kab. Ogan Komering Ulu Timur"	"PLM"	"Belitang III"
"ID"	"Nusa Tenggara Barat"	"Other Kab. Bima"	"AMI"	"Belo"
"ID"	"Sulawesi Selatan"	"Other Kab. Luwu Utara"	"UPG"	"Belopa"
"ID"	"Riau"	"Other Kab. Kuantan Sengingi"	"PKU"	"Benai"
"ID"	"Sumatera Selatan"	"Other Kab. Muara Enim"	"PLM"	"Benakat"
"ID"	"Banten"	"Tangerang"	"TGR"	"Benda"
"ID"	"Aceh"	"Other Kab. Aceh Tamiang"	"BTJ"	"Bendahara"
"ID"	"Jawa Timur"	"Other Kab. Magetan"	"MDN"	"Bendo"
"ID"	"Jawa Tengah"	"Other Kab. Sukoharjo"	"SOC"	"Bendosari"
"ID"	"Jawa Timur"	"Other Kab. Trenggalek"	"SUB"	"Bendungan"
"ID"	"Jawa Tengah"	"Other Kab. Purworejo"	"MGL"	"Bener"
"ID"	"Kalimantan Timur"	"Other Kab. Kutai Timur"	"BTG"	"Bengalon"
"ID"	"Riau"	"Other Kab. Bengkalis"	"PKU"	"Bengkalis"
"ID"	"Kalimantan Barat"	"Other Kab. Bengkayang"	"PNK"	"Bengkayang"
"ID"	"Bengkulu"	"Bengkulu"	"BKS"	"Bengkulu"
"ID"	"Lampung"	"Other Kab. Lampung Barat"	"TKG"	"Bengkunat"
"ID"	"Sulawesi Selatan"	"Other Kab. Bone"	"UPG"	"Bengo"
"ID"	"Jawa Timur"	"Other Kab.Gresik"	"SUB"	"Benjeng"
"ID"	"Jawa Timur"	"Surabaya"	"SUB"	"Benowo"
"ID"	"Sulawesi Selatan"	"Other Kab. Selayar"	"UPG"	"Benteng"
"ID"	"Kalimantan Timur"	"Other Kab. Kutai Barat"	"SMD"	"Bentian Besar"
"ID"	"Kalimantan Barat"	"Other Kab. Ketapang"	"PNK"	"Benua Kayong"
"ID"	"Kalimantan Selatan"	"Other Kab. Barito Timur"	"BDJ"	"Benua Lima"
"ID"	"Papua"	"Other Kab. Mamberamo Raya"	"DJJ"	"Benuki"
"ID"	"Sulawesi Utara"	"Other Kab. Kepulauan Talaud"	"MDC"	"Beo"
"ID"	"Papua"	"Other Kab. Puncak Jaya"	"NBX"	"Beoga"
"ID"	"Sumatera Utara"	"Other Kab. Dairi"	"MES"	"Berampu"
"ID"	"Sumatera Utara"	"Other Kab. Karo"	"MES"	"Berastagi"
"ID"	"Papua Barat"	"Other Kab. Sorong"	"SOQ"	"Beraur"
"ID"	"Yogyakarya"	"Other Kab. Sleman"	"JOG"	"Berbah"
"ID"	"Jawa Timur"	"Other Kab. Nganjuk"	"SUB"	"Berbek"
"ID"	"Jawa Tengah"	"Other Kab. Semarang"	"SRG"	"Bergas"
"ID"	"Sumatera Utara"	"Other Kab. Deli Serdang"	"MES"	"Beringin"
"ID"	"Bengkulu"	"Other Kab. Kepahiang"	"BKS"	"Bermani Ilir"
"ID"	"Bengkulu"	"Other Kab. Rejang Lebong"	"BKS"	"Bermani Ulu"
"ID"	"Sumatera Utara"	"Other Kab. Langkat"	"MES"	"Besitang"
"ID"	"Jawa Timur"	"Other Kab. Probolinggo"	"PBL"	"Besuk"
"ID"	"Jawa Timur"	"Kab Situbondo"	"PBL"	"Besuki"
"ID"	"Jawa Timur"	"Other Kab. Tulungagung"	"SUB"	"Besuki"
"ID"	"Jambi"	"Other Kab. Tanjung Jabung Barat"	"DJB"	"Betara"
"ID"	"Sulawesi Tenggara"	"Other Kab. Kota Bau-Bau"	"KDI"	"Betoambari"
"ID"	"Sumatera Selatan"	"Other Kab. Banyuasin"	"PLM"	"Betung"
"ID"	"Aceh"	"Other Kab. Nagan Raya"	"BTJ"	"Beutong"
"ID"	"Papua"	"Other Kab. Biak Numfor"	"DJJ"	"Biak Barat"
"ID"	"Papua"	"Other Kab. Biak Numfor"	"DJJ"	"Biak Kota"
"ID"	"Papua"	"Other Kab. Biak Numfor"	"DJJ"	"Biak timur"
"ID"	"Papua"	"Other Kab. Biak Numfor"	"DJJ"	"Biak Utara"
"ID"	"Papua"	"Other Kab. Paniai"	"NBX"	"Biandoga"
"ID"	"Papua"	"Other Kab. Intan Jaya"	"NBX"	"Biandoga"
"ID"	"Sulawesi Utara"	"Other Kab. Kepulauan Sangihe"	"MDC"	"Biaro"
"ID"	"Sulawesi Tengah"	"Other Kab. Buol"	"PLW"	"Biau"
"ID"	"Papua"	"Other Kab. Paniai"	"NBX"	"Bibida"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Timor Tengah Utara"	"KOE"	"Biboki Anleu"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Timor Tengah Utara"	"KOE"	"Biboki Selatan"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Timor Tengah Utara"	"KOE"	"Biboki Utara"
"ID"	"Kalimantan Timur"	"Other Kab. Berau"	"BPN"	"Biduk Biduk"
"ID"	"Aceh"	"Other Kab. Aceh Tengah"	"BTJ"	"Bies"
"ID"	"Sumatera Utara"	"Other Kab. Labuhan Batu"	"MES"	"Bilah Barat"
"ID"	"Sumatera Utara"	"Other Kab. Labuhan Batu"	"MES"	"Bilah Hilir"
"ID"	"Sumatera Utara"	"Other Kab. Labuhan Batu"	"MES"	"Bilah Hulu"
"ID"	"Nusa Tenggara Barat"	"Bima"	"AMI"	"Bima"
"ID"	"Jawa Timur"	"Other Kab. Bondowoso"	"JBR"	"Binakal"
"ID"	"Sulawesi Selatan"	"Other Kab. Jeneponto"	"UPG"	"Binamu"
"ID"	"Jawa Tengah"	"Other Kab. Cilacap"	"CXP"	"Binangun"
"ID"	"Jawa Timur"	"Other Kab. Blitar"	"MXG"	"Binangun"
"ID"	"Sumatera Utara"	"Other Kab. Langkat"	"MES"	"Binjai"
"ID"	"Sumatera Utara"	"Binjai"	"MES"	"Binjai"
"ID"	"Sumatera Utara"	"Binjai"	"MES"	"Binjai Barat"
"ID"	"Kalimantan Barat"	"Other Kab. Sintang"	"PNK"	"Binjai Hulu"
"ID"	"Sumatera Utara"	"Binjai"	"MES"	"Binjai Kota"
"ID"	"Sumatera Utara"	"Binjai"	"MES"	"Binjai Selatan"
"ID"	"Sumatera Utara"	"Binjai"	"MES"	"Binjai Timur"
"ID"	"Sumatera Utara"	"Binjai"	"MES"	"Binjai Utara"
"ID"	"Jawa Barat"	"Other Kab. Subang"	"BDO"	"Binong"
"ID"	"Sulawesi Tenggara"	"Other Kab. Wakatobi"	"KDI"	"Binongko"
"ID"	"Kepulauan Riau"	"Other Kab. Bintan"	"TNJ"	"Bintan Timur"
